"","Beer","Beer_ID","ABV","IBU","Brew_ID","Style","Ounces","Brewery","City","State"
"502","Oberon",2494,0.058,NA,77,"American Pale Wheat Ale",12,"Bell's Brewery","Kalamazoo","MI"
"503","Smitten",2325,0.06,NA,77,"Rye Beer",16,"Bell's Brewery","Kalamazoo","MI"
"504","Winter White",2022,0.05,NA,77,"Witbier",16,"Bell's Brewery","Kalamazoo","MI"
"505","Oberon",1989,0.058,NA,77,"American Pale Wheat Ale",16,"Bell's Brewery","Kalamazoo","MI"
"506","Two Hearted",1988,0.07,NA,77,"American IPA",16,"Bell's Brewery","Kalamazoo","MI"
"507","Best Brown",1955,0.058,NA,77,"American Brown Ale",16,"Bell's Brewery","Kalamazoo","MI"
"508","Professor Black",2490,NA,NA,78,"American Stout",12,"Blue Owl Brewing","Austin","TX"
"509","Little Boss",2489,NA,NA,78,"American Pale Wheat Ale",12,"Blue Owl Brewing","Austin","TX"
"510","Van Dayum!",2488,NA,NA,78,"American Amber / Red Ale",12,"Blue Owl Brewing","Austin","TX"
"511","Spirit Animal",2487,NA,NA,78,"American Pale Ale (APA)",12,"Blue Owl Brewing","Austin","TX"
"512","Baby Daddy Session IPA",2486,0.047,35,79,"American IPA",12,"Speakasy Ales & Lagers","San Francisco","CA"
"513","Saddle Bronc Brown Ale",2485,0.048,16,80,"American Brown Ale",12,"Black Tooth Brewing Company","Sheridan","WY"
"514","Bomber Mountain Amber Ale",2484,0.046,20,80,"American Amber / Red Ale",12,"Black Tooth Brewing Company","Sheridan","WY"
"515","Hard Cider",2483,0.068,NA,81,"Cider",16,"Hopworks Urban Brewery","Portland","OR"
"516","Totally Radler",2482,0.027,21,81,"Radler",16,"Hopworks Urban Brewery","Portland","OR"
"517","Nonstop Hef Hop",2400,0.039,20,81,"American Pale Wheat Ale",16,"Hopworks Urban Brewery","Portland","OR"
"518","Nonstop Hef Hop",2399,0.039,20,81,"American Pale Wheat Ale",16,"Hopworks Urban Brewery","Portland","OR"
"519","Nonstop Hef Hop",2398,0.039,20,81,"American Pale Wheat Ale",16,"Hopworks Urban Brewery","Portland","OR"
"520","Nonstop Hef Hop",2397,0.039,20,81,"American Pale Wheat Ale",16,"Hopworks Urban Brewery","Portland","OR"
"521","Nonstop Hef Hop",2396,0.039,20,81,"American Pale Wheat Ale",16,"Hopworks Urban Brewery","Portland","OR"
"522","Nonstop Hef Hop",2395,0.039,20,81,"American Pale Wheat Ale",16,"Hopworks Urban Brewery","Portland","OR"
"523","Nonstop Hef Hop",2394,0.039,20,81,"American Pale Wheat Ale",16,"Hopworks Urban Brewery","Portland","OR"
"524","Nonstop Hef Hop",2393,0.039,20,81,"American Pale Wheat Ale",16,"Hopworks Urban Brewery","Portland","OR"
"525","Nonstop Hef Hop",2392,0.039,20,81,"American Pale Wheat Ale",16,"Hopworks Urban Brewery","Portland","OR"
"526","Nonstop Hef Hop",2391,0.039,20,81,"American Pale Wheat Ale",16,"Hopworks Urban Brewery","Portland","OR"
"527","Nonstop Hef Hop",2390,0.039,20,81,"American Pale Wheat Ale",16,"Hopworks Urban Brewery","Portland","OR"
"528","Nonstop Hef Hop",2389,0.039,20,81,"American Pale Wheat Ale",16,"Hopworks Urban Brewery","Portland","OR"
"529","Rise Up Red",2388,0.058,60,81,"American Amber / Red Ale",16,"Hopworks Urban Brewery","Portland","OR"
"530","Survival Stout",2200,0.058,35,81,"American Stout",16,"Hopworks Urban Brewery","Portland","OR"
"531","Hopworks IPA",2199,0.066,75,81,"American IPA",16,"Hopworks Urban Brewery","Portland","OR"
"532","Abominable Winter Ale",2193,0.073,70,81,"American Strong Ale",16,"Hopworks Urban Brewery","Portland","OR"
"533","Pigwar White India Pale Ale",1398,0.06,60,81,"American White IPA",16,"Hopworks Urban Brewery","Portland","OR"
"534","Rise-Up Red (2014)",1085,0.058,60,81,"American Amber / Red Ale",16,"Hopworks Urban Brewery","Portland","OR"
"535","Abominable Winter Ale (2012)",916,0.073,70,81,"American Strong Ale",16,"Hopworks Urban Brewery","Portland","OR"
"536","HUB Lager",658,0.051,32,81,"Czech Pilsener",16,"Hopworks Urban Brewery","Portland","OR"
"537","Hopworks IPA (2012)",653,0.066,75,81,"American IPA",16,"Hopworks Urban Brewery","Portland","OR"
"538","Lil' Brainless Raspberries",2477,0.052,NA,82,"Fruit / Vegetable Beer",12,"Epic Brewing","Denver","CO"
"539","Element 29",2008,0.052,NA,82,"American Pale Ale (APA)",12,"Epic Brewing","Denver","CO"
"540","Hop Syndrome",2004,0.05,NA,82,"American Pale Lager",12,"Epic Brewing","Denver","CO"
"541","Escape to Colorado",2003,0.062,NA,82,"American IPA",12,"Epic Brewing","Denver","CO"
"542","Slow Ride",2475,0.045,40,83,"American IPA",12,"New Belgium Brewing Company","Fort Collins","CO"
"543","Ranger IPA",2230,0.065,70,83,"American IPA",12,"New Belgium Brewing Company","Fort Collins","CO"
"544","Shift",1987,0.05,29,83,"American Pale Lager",12,"New Belgium Brewing Company","Fort Collins","CO"
"545","1554 Black Lager",1978,0.056,21,83,"Euro Dark Lager",12,"New Belgium Brewing Company","Fort Collins","CO"
"546","Blue Paddle",1975,0.048,NA,83,"Czech Pilsener",12,"New Belgium Brewing Company","Fort Collins","CO"
"547","California Route",1737,0.055,NA,83,"American Amber / Red Lager",12,"New Belgium Brewing Company","Fort Collins","CO"
"548","Snapshot",1707,0.052,NA,83,"American Pale Wheat Ale",16,"New Belgium Brewing Company","Fort Collins","CO"
"549","Sunshine Wheat Beer",1690,0.048,NA,83,"American Pale Wheat Ale",12,"New Belgium Brewing Company","Fort Collins","CO"
"550","Fat Tire Amber Ale",1586,0.052,18,83,"American Amber / Red Ale",12,"New Belgium Brewing Company","Fort Collins","CO"
"551","Shift (1)",952,0.05,29,83,"American Pale Lager",12,"New Belgium Brewing Company","Fort Collins","CO"
"552","Fat Tire Amber Ale (2011)",748,0.052,18,83,"American Amber / Red Ale",12,"New Belgium Brewing Company","Fort Collins","CO"
"553","Shift",578,0.05,29,83,"American Pale Lager",16,"New Belgium Brewing Company","Fort Collins","CO"
"554","Ranger IPA",564,0.065,70,83,"American IPA",16,"New Belgium Brewing Company","Fort Collins","CO"
"555","Fat Tire Amber Ale",563,0.052,18,83,"American Amber / Red Ale",16,"New Belgium Brewing Company","Fort Collins","CO"
"556","Ranger IPA (Current)",115,0.065,70,83,"American IPA",12,"New Belgium Brewing Company","Fort Collins","CO"
"557","Sunshine Wheat Beer (2009)",72,0.048,NA,83,"American Pale Wheat Ale",12,"New Belgium Brewing Company","Fort Collins","CO"
"558","Fat Tire Amber Ale (2008)",71,0.052,18,83,"American Amber / Red Ale",12,"New Belgium Brewing Company","Fort Collins","CO"
"559","Nooner",2474,0.052,NA,84,"German Pilsener",12,"Sierra Nevada Brewing Company","Chico","CA"
"560","Torpedo",2239,0.072,65,84,"American IPA",12,"Sierra Nevada Brewing Company","Chico","CA"
"561","Yonder Bock",1919,0.06,NA,84,"Maibock / Helles Bock",12,"Sierra Nevada Brewing Company","Chico","CA"
"562","CANfusion Rye Bock",1918,0.06,NA,84,"Rye Beer",12,"Sierra Nevada Brewing Company","Chico","CA"
"563","Sierra Nevada Pale Ale",1905,0.056,37,84,"American Pale Ale (APA)",16,"Sierra Nevada Brewing Company","Chico","CA"
"564","Old Chico Crystal Wheat",1338,0.048,26,84,"American Pale Wheat Ale",12,"Sierra Nevada Brewing Company","Chico","CA"
"565","Summerfest",1295,0.05,28,84,"Czech Pilsener",12,"Sierra Nevada Brewing Company","Chico","CA"
"566","Torpedo",426,0.072,65,84,"American IPA",16,"Sierra Nevada Brewing Company","Chico","CA"
"567","Sierra Nevada Pale Ale",400,0.056,37,84,"American Pale Ale (APA)",12,"Sierra Nevada Brewing Company","Chico","CA"
"568","U. P. Witbier",2472,NA,NA,85,"Witbier",12,"Keweenaw Brewing Company","Houghton","MI"
"569","November Gale Pale Ale",779,NA,NA,85,"American Pale Ale (APA)",12,"Keweenaw Brewing Company","Houghton","MI"
"570","Olde Ore Dock Scottish Ale",364,NA,NA,85,"Scottish Ale",12,"Keweenaw Brewing Company","Houghton","MI"
"571","Widow Maker Black Ale",60,NA,NA,85,"American Brown Ale",12,"Keweenaw Brewing Company","Houghton","MI"
"572","Lift Bridge Brown Ale",59,NA,NA,85,"American Brown Ale",12,"Keweenaw Brewing Company","Houghton","MI"
"573","Pick Axe Blonde Ale",58,NA,NA,85,"American Blonde Ale",12,"Keweenaw Brewing Company","Houghton","MI"
"574","Red Jacket Amber Ale",57,NA,NA,85,"American Amber / Red Ale",12,"Keweenaw Brewing Company","Houghton","MI"
"575","Manitou Amber",2468,0.053,NA,86,"American Amber / Red Ale",16,"Brewery Terra Firma","Traverse City","MI"
"576","Autumn Winds Fest Beer",2461,0.058,NA,87,"Märzen / Oktoberfest",16,"Grey Sail Brewing Company","Westerly","RI"
"577","Captain's Daughter",2044,0.085,69,87,"American Double / Imperial IPA",12,"Grey Sail Brewing Company","Westerly","RI"
"578","India Pale Ale",2460,0.063,65,88,"American IPA",16,"Kirkwood Station Brewing Company","Kirkwood","MO"
"579","Blackberry Wheat",2459,0.048,11,88,"American Pale Wheat Ale",16,"Kirkwood Station Brewing Company","Kirkwood","MO"
"580","312 Urban Pale Ale",2457,0.054,30,89,"American Pale Ale (APA)",16,"Goose Island Brewing Company","Chicago","IL"
"581","312 Urban Pale Ale",2202,0.054,30,89,"American Pale Ale (APA)",12,"Goose Island Brewing Company","Chicago","IL"
"582","312 Urban Wheat Ale",2201,0.042,18,89,"American Pale Wheat Ale",16,"Goose Island Brewing Company","Chicago","IL"
"583","312 Urban Wheat Ale",1829,0.042,18,89,"American Pale Wheat Ale",12,"Goose Island Brewing Company","Chicago","IL"
"584","312 Urban Wheat Ale (2012)",581,0.042,20,89,"American Pale Wheat Ale",12,"Goose Island Brewing Company","Chicago","IL"
"585","Broad Brook Ale",2456,0.061,NA,90,"American Amber / Red Ale",16,"Broad Brook Brewing LLC","East Windsor","CT"
"586","Lionshead",2455,0.045,NA,91,"American Pilsner",12,"The Lion Brewery","Wilkes-Barre","PA"
"587","Galaxy High",2454,0.099,NA,92,"American Double / Imperial IPA",12,"Madtree Brewing Company","Cincinnati","OH"
"588","Sol Drifter",2209,0.043,18,92,"American Blonde Ale",12,"Madtree Brewing Company","Cincinnati","OH"
"589","Thunder Snow",2133,0.085,NA,92,"Winter Warmer",12,"Madtree Brewing Company","Cincinnati","OH"
"590","The Great Pumpcan",1994,0.079,18,92,"Fruit / Vegetable Beer",16,"Madtree Brewing Company","Cincinnati","OH"
"591","LIFT",1816,0.047,11,92,"Kölsch",12,"Madtree Brewing Company","Cincinnati","OH"
"592","SPRYE",1815,0.05,40,92,"American Pale Ale (APA)",12,"Madtree Brewing Company","Cincinnati","OH"
"593","Psychopathy",1126,0.069,70,92,"American IPA",12,"Madtree Brewing Company","Cincinnati","OH"
"594","Gnarly Brown",1125,0.07,32,92,"American Brown Ale",12,"Madtree Brewing Company","Cincinnati","OH"
"595","Happy Amber",1124,0.06,30,92,"American Amber / Red Ale",12,"Madtree Brewing Company","Cincinnati","OH"
"596","Razz Wheat",2453,0.055,NA,93,"Fruit / Vegetable Beer",12,"Jackie O's Pub & Brewery","Athens","OH"
"597","Hop Ryot",2363,0.065,NA,93,"American IPA",12,"Jackie O's Pub & Brewery","Athens","OH"
"598","Mystic Mama IPA",689,0.07,NA,93,"American IPA",12,"Jackie O's Pub & Brewery","Athens","OH"
"599","Firefly Amber Ale",688,0.05,NA,93,"American Amber / Red Ale",12,"Jackie O's Pub & Brewery","Athens","OH"
"600","Chomolungma Honey Nut Brown Ale",687,0.067,NA,93,"English Brown Ale",12,"Jackie O's Pub & Brewery","Athens","OH"
"601","Hustle",2452,0.057,42,94,"American Amber / Red Ale",12,"Rhinegeist Brewery","Cincinnati","OH"
"602","Pure Fury",2451,0.055,42,94,"American Pale Ale (APA)",12,"Rhinegeist Brewery","Cincinnati","OH"
"603","Dad",2132,0.06,60,94,"American Amber / Red Ale",12,"Rhinegeist Brewery","Cincinnati","OH"
"604","Panther",1993,0.058,35,94,"American Porter",12,"Rhinegeist Brewery","Cincinnati","OH"
"605","Franz",1992,0.052,21,94,"Märzen / Oktoberfest",12,"Rhinegeist Brewery","Cincinnati","OH"
"606","Zen",1935,0.043,45,94,"American Pale Ale (APA)",12,"Rhinegeist Brewery","Cincinnati","OH"
"607","Truth",1852,0.072,75,94,"American IPA",12,"Rhinegeist Brewery","Cincinnati","OH"
"608","Cougar",1851,0.048,25,94,"American Blonde Ale",12,"Rhinegeist Brewery","Cincinnati","OH"
"609","Self Starter",2450,0.052,67,95,"American IPA",16,"Warped Wing Brewing Company","Dayton","OH"
"610","Ermal's",2223,0.054,20,95,"Cream Ale",16,"Warped Wing Brewing Company","Dayton","OH"
"611","10 Ton",2222,0.07,NA,95,"Oatmeal Stout",16,"Warped Wing Brewing Company","Dayton","OH"
"612","Flyin' Rye",2221,0.07,NA,95,"American IPA",16,"Warped Wing Brewing Company","Dayton","OH"
"613","Flying Sailor",2449,0.073,NA,96,"Rye Beer",12,"Blackrocks Brewery","Marquette","MA"
"614","Peanut Butter Jelly Time",2446,0.058,NA,97,"American Brown Ale",12,"Catawba Valley Brewing Company","Morganton","NC"
"615","King Coconut",2106,0.054,NA,97,"American Porter",12,"Catawba Valley Brewing Company","Morganton","NC"
"616","Troegenator",2445,0.082,NA,98,"Doppelbock",16,"Tröegs Brewing Company","Hershey","PA"
"617","Nugget Nectar",2444,0.075,93,98,"American Amber / Red Ale",16,"Tröegs Brewing Company","Hershey","PA"
"618","Sunshine Pils",2203,0.045,45,98,"American Pilsner",12,"Tröegs Brewing Company","Hershey","PA"
"619","Troegenator Doublebock",1510,0.082,25,98,"Doppelbock",16,"Tröegs Brewing Company","Hershey","PA"
"620","Perpetual IPA",1509,0.075,85,98,"American IPA",12,"Tröegs Brewing Company","Hershey","PA"
"621","Cortez Gold",2442,0.05,NA,99,"Belgian Pale Ale",32,"Mission Brewery","San Diego","CA"
"622","Mission IPA",2441,0.068,66,99,"American IPA",32,"Mission Brewery","San Diego","CA"
"623","El Conquistador Extra Pale Ale",1460,0.048,44,99,"American Pale Ale (APA)",32,"Mission Brewery","San Diego","CA"
"624","Shipwrecked Double IPA",1459,0.092,75,99,"American Double / Imperial IPA",32,"Mission Brewery","San Diego","CA"
"625","Bay of Bengal Double IPA (2014)",2440,0.089,126,100,"American Double / Imperial IPA",12,"Christian Moerlein Brewing Company","Cincinnati","OH"
"626","Christmas Ale",2439,0.09,NA,101,"Herbed / Spiced Beer",12,"West Sixth Brewing","Lexington","KY"
"627","Pay It Forward Cocoa Porter",2356,0.07,NA,101,"American Porter",12,"West Sixth Brewing","Lexington","KY"
"628","West Sixth Amber Ale",1069,0.055,NA,101,"American Amber / Red Ale",12,"West Sixth Brewing","Lexington","KY"
"629","West Sixth IPA",652,NA,NA,101,"American IPA",12,"West Sixth Brewing","Lexington","KY"
"630","Rhode Island Blueberry",2438,0.046,11,102,"Kölsch",12,"Coastal Extreme Brewing Company","Newport","RI"
"631","Newport Storm IPA",2437,0.065,75,102,"American IPA",12,"Coastal Extreme Brewing Company","Newport","RI"
"632","Hurricane Amber Ale (2004)",751,0.052,24,102,"American Amber / Red Ale",12,"Coastal Extreme Brewing Company","Newport","RI"
"633","Hurricane Amber Ale",120,0.052,24,102,"American Amber / Red Ale",12,"Coastal Extreme Brewing Company","Newport","RI"
"634","Amber Ale",2436,0.051,NA,103,"American Amber / Red Ale",12,"King Street Brewing Company","Anchorage","AK"
"635","King Street Pilsner",1706,0.055,NA,103,"Czech Pilsener",12,"King Street Brewing Company","Anchorage","AK"
"636","King Street IPA",1667,0.06,70,103,"American IPA",12,"King Street Brewing Company","Anchorage","AK"
"637","King Street Hefeweizen",1666,0.057,10,103,"Hefeweizen",12,"King Street Brewing Company","Anchorage","AK"
"638","King Street Blonde Ale",1665,0.049,NA,103,"American Blonde Ale",12,"King Street Brewing Company","Anchorage","AK"
"639","Watermelon Ale",2435,0.05,10,104,"Fruit / Vegetable Beer",12,"Beer Works Brewery","Lowell","MA"
"640","Fenway American Pale Ale",2423,0.058,45,104,"American Pale Ale (APA)",12,"Beer Works Brewery","Lowell","MA"
"641","Back Bay IPA",2420,0.068,85,104,"American IPA",12,"Beer Works Brewery","Lowell","MA"
"642","Bunker Hill Blueberry Ale",2419,0.048,16,104,"Other",12,"Beer Works Brewery","Lowell","MA"
"643","Peach Pale Ale",2434,0.057,40,105,"American Pale Ale (APA)",12,"Lone Tree Brewing Company","Lone Tree","CO"
"644","Four String Vanilla Porter",2428,0.06,NA,106,"American Porter",12,"Four String Brewing Company","Columbus","OH"
"645","Suncaster Summer Wheat",2427,0.05,28,106,"American Pale Wheat Ale",12,"Four String Brewing Company","Columbus","OH"
"646","Brass Knuckle Pale Ale",2425,0.057,36,106,"American Pale Ale (APA)",12,"Four String Brewing Company","Columbus","OH"
"647","Big Star White IPA",2424,0.07,70,106,"American White IPA",12,"Four String Brewing Company","Columbus","OH"
"648","Clean Shave IPA",2426,0.067,70,107,"American IPA",12,"Glabrous Brewing Company","Pineland","ME"
"649","Firestarter India Pale Ale",2422,0.066,72,108,"American IPA",12,"Bonfire Brewing Company","Eagle","CO"
"650","Kilt Dropper Scotch Ale",1727,0.075,22,108,"Scotch Ale / Wee Heavy",16,"Bonfire Brewing Company","Eagle","CO"
"651","Wood Splitter Pilsner",1614,0.048,30,108,"Czech Pilsener",16,"Bonfire Brewing Company","Eagle","CO"
"652","Gyptoberfest",1613,0.056,26,108,"Märzen / Oktoberfest",12,"Bonfire Brewing Company","Eagle","CO"
"653","Farmer Wirtz India Pale Ale",1549,0.07,94,108,"English India Pale Ale (IPA)",16,"Bonfire Brewing Company","Eagle","CO"
"654","Slow & Steady Golden Ale",1548,0.047,NA,108,"American Blonde Ale",12,"Bonfire Brewing Company","Eagle","CO"
"655","Pink-I Raspberry IPA",1517,0.068,NA,108,"American IPA",16,"Bonfire Brewing Company","Eagle","CO"
"656","Moe's Original Bar B Que 'Bama Brew Golden Ale",1500,0.047,NA,108,"American Blonde Ale",12,"Bonfire Brewing Company","Eagle","CO"
"657","Live Local Golden Ale",1421,0.047,NA,108,"American Blonde Ale",12,"Bonfire Brewing Company","Eagle","CO"
"658","Screaming Eagle Special Ale ESB",1360,0.048,38,108,"Extra Special / Strong Bitter (ESB)",12,"Bonfire Brewing Company","Eagle","CO"
"659","Dirtbag Dunkel",1184,0.049,NA,108,"Munich Dunkel Lager",16,"Bonfire Brewing Company","Eagle","CO"
"660","Kindler Pale Ale",1183,0.053,45,108,"American Pale Ale (APA)",12,"Bonfire Brewing Company","Eagle","CO"
"661","Mistress Winter Wheat",1023,0.064,NA,108,"Winter Warmer",12,"Bonfire Brewing Company","Eagle","CO"
"662","Tent Pole Vanilla Porter",998,0.061,NA,108,"American Porter",16,"Bonfire Brewing Company","Eagle","CO"
"663","Awry Rye Pale Ale",997,0.058,NA,108,"American Pale Ale (APA)",12,"Bonfire Brewing Company","Eagle","CO"
"664","Demshitz Brown Ale",996,0.058,NA,108,"American Brown Ale",12,"Bonfire Brewing Company","Eagle","CO"
"665","Wood Splitter Pilsner (2012)",931,0.048,NA,108,"Czech Pilsener",12,"Bonfire Brewing Company","Eagle","CO"
"666","Brush Creek Blonde",798,0.048,NA,108,"American Blonde Ale",16,"Bonfire Brewing Company","Eagle","CO"
"667","Firestarter India Pale Ale",633,0.066,72,108,"American IPA",16,"Bonfire Brewing Company","Eagle","CO"
"668","Watermelon Ale",2421,0.051,11,109,"Fruit / Vegetable Beer",12,"Thomas Hooker Brewing Company","Bloomfield","CT"
"669","4000 Footer IPA",2417,0.065,82,110,"American IPA",12,"Woodstock Inn, Station & Brewery","North Woodstock","NH"
"670","Summer Brew",2306,0.028,15,110,"American Pilsner",12,"Woodstock Inn, Station & Brewery","North Woodstock","NH"
"671","Consilium",2414,0.05,40,111,"American Pale Ale (APA)",12,"Renegade Brewing Company","Denver","CO"
"672","Hammer & Sickle",1581,0.09,60,111,"Russian Imperial Stout",12,"Renegade Brewing Company","Denver","CO"
"673","Redacted Rye IPA",1176,0.07,100,111,"American IPA",16,"Renegade Brewing Company","Denver","CO"
"674","Elevation Triple India Pale Ale",1006,0.099,100,111,"American Double / Imperial IPA",12,"Renegade Brewing Company","Denver","CO"
"675","5:00 O'Clock Afternoon Ale",1005,0.05,25,111,"American Blonde Ale",16,"Renegade Brewing Company","Denver","CO"
"676","Ryeteous Rye IPA (2012)",636,0.07,100,111,"American IPA",16,"Renegade Brewing Company","Denver","CO"
"677","Cali Creamin'",2413,0.052,21,112,"Cream Ale",12,"Mother Earth Brew Company","Vista","CA"
"678","Deception",2412,0.045,16,113,"American Blonde Ale",12,"Black Market Brewing Company","Temecula","CA"
"679","Blackmarket Rye IPA",1898,0.075,35,113,"American IPA",12,"Black Market Brewing Company","Temecula","CA"
"680","Black Market Hefeweizen",1897,0.05,8,113,"Hefeweizen",12,"Black Market Brewing Company","Temecula","CA"
"681","Aftermath Pale Ale",1896,0.058,44,113,"American Pale Ale (APA)",12,"Black Market Brewing Company","Temecula","CA"
"682","Nitro Can Coffee Stout",2411,0.052,NA,114,"American Stout",12,"Vault Brewing Company","Yardley","PA"
"683","Welcome to Scoville",2408,0.069,NA,115,"American IPA",12,"Jailbreak Brewing Company","Laurel","MD"
"684","Rule G IPA",2407,0.07,88,116,"American IPA",12,"Smartmouth Brewing Company","Norfolk","VA"
"685","Murphy's Law",2406,0.058,35,116,"American Amber / Red Ale",12,"Smartmouth Brewing Company","Norfolk","VA"
"686","Alter Ego",2405,0.062,33,116,"Saison / Farmhouse Ale",12,"Smartmouth Brewing Company","Norfolk","VA"
"687","Hop in the ‘Pool Helles",2404,0.049,22,117,"American Pilsner",12,"Base Camp Brewing Co.","Portland","OR"
"688","Ultra Gnar Gnar IPA",2323,0.067,60,117,"American IPA",12,"Base Camp Brewing Co.","Portland","OR"
"689","In-Tents India Pale Lager",2189,0.068,62,117,"American Pale Lager",12,"Base Camp Brewing Co.","Portland","OR"
"690","Lost Meridian Wit",2188,0.05,20,117,"Witbier",12,"Base Camp Brewing Co.","Portland","OR"
"691","Celestial Meridian Cascadian Dark Lager",2187,0.051,45,117,"Euro Dark Lager",12,"Base Camp Brewing Co.","Portland","OR"
"692","P-Town Pilsner",2403,0.04,20,118,"American Pilsner",12,"Alameda Brewing","Portland","OR"
"693","Klickitat Pale Ale",2402,0.053,36,118,"American Pale Ale (APA)",12,"Alameda Brewing","Portland","OR"
"694","Yellow Wolf Imperial IPA",2401,0.082,103,118,"American Double / Imperial IPA",12,"Alameda Brewing","Portland","OR"
"695","Pine Belt Pale Ale",2387,0.065,45,119,"American Pale Ale (APA)",12,"Southern Star Brewing Company","Conroe","TX"
"696","Walloon",2267,0.055,NA,119,"Saison / Farmhouse Ale",12,"Southern Star Brewing Company","Conroe","TX"
"697","Le Mort Vivant",1740,0.069,23,119,"Bière de Garde",12,"Southern Star Brewing Company","Conroe","TX"
"698","Red Cockaded Ale",1728,0.085,110,119,"American Double / Imperial IPA",12,"Southern Star Brewing Company","Conroe","TX"
"699","Valkyrie Double IPA",1497,0.092,100,119,"American Double / Imperial IPA",12,"Southern Star Brewing Company","Conroe","TX"
"700","Red Cockaded Ale (2013)",1011,0.085,110,119,"American Double / Imperial IPA",12,"Southern Star Brewing Company","Conroe","TX"
"701","Old Potentate",1010,0.072,40,119,"Old Ale",12,"Southern Star Brewing Company","Conroe","TX"
"702","Bombshell Blonde",856,0.05,20,119,"American Blonde Ale",16,"Southern Star Brewing Company","Conroe","TX"
"703","PRO-AM (2012) (2012)",853,0.099,100,119,"American Double / Imperial IPA",12,"Southern Star Brewing Company","Conroe","TX"
"704","Walloon (2014)",691,0.055,NA,119,"Saison / Farmhouse Ale",12,"Southern Star Brewing Company","Conroe","TX"
"705","Le Mort Vivant (2011)",555,0.069,23,119,"Bière de Garde",12,"Southern Star Brewing Company","Conroe","TX"
"706","Buried Hatchet Stout",46,0.083,50,119,"Foreign / Export Stout",12,"Southern Star Brewing Company","Conroe","TX"
"707","Pine Belt Pale Ale",45,0.065,45,119,"American Pale Ale (APA)",16,"Southern Star Brewing Company","Conroe","TX"
"708","Bombshell Blonde",44,0.05,20,119,"American Blonde Ale",12,"Southern Star Brewing Company","Conroe","TX"
"709","Third Eye Enlightened Pale Ale",2386,0.065,65,120,"American Pale Ale (APA)",12,"Steamworks Brewing Company","Durango","CO"
"710","Colorado Kölsch",92,0.049,17,120,"Kölsch",12,"Steamworks Brewing Company","Durango","CO"
"711","Steam Engine Lager",91,0.057,25,120,"American Amber / Red Lager",12,"Steamworks Brewing Company","Durango","CO"
"712","Third Eye Pale Ale",90,0.065,65,120,"American IPA",12,"Steamworks Brewing Company","Durango","CO"
"713","Watermelon Wheat",2385,0.056,NA,121,"American Pale Wheat Ale",12,"Horny Goat Brew Pub","Milwaukee","WI"
"714","Laka Laka Pineapple",2384,0.051,17,121,"Hefeweizen",12,"Horny Goat Brew Pub","Milwaukee","WI"
"715","Oktoberfest",2383,0.06,NA,121,"Märzen / Oktoberfest",16,"Horny Goat Brew Pub","Milwaukee","WI"
"716","IPA #11",2380,0.057,58,122,"American IPA",16,"Cheboygan Brewing Company","Cheboygan","MI"
"717","Blood Orange Honey",2379,0.057,10,122,"Fruit / Vegetable Beer",16,"Cheboygan Brewing Company","Cheboygan","MI"
"718","Lighthouse Amber",2354,0.052,NA,122,"Altbier",16,"Cheboygan Brewing Company","Cheboygan","MI"
"719","Main St. Virginia Ale",2377,0.05,40,123,"Altbier",12,"Center of the Universe Brewing C...","Ashland","VA"
"720","Chin Music Amber Lager",1839,0.045,24,123,"American Amber / Red Lager",12,"Center of the Universe Brewing C...","Ashland","VA"
"721","Main St. Virginia Ale",1248,0.05,40,123,"Altbier",12,"Center of the Universe Brewing C...","Ashland","VA"
"722","Ray Ray’s Pale Ale",1247,0.052,42,123,"American Pale Ale (APA)",12,"Center of the Universe Brewing C...","Ashland","VA"
"723","Summer Ale",2376,0.049,NA,124,"American Blonde Ale",12,"Ipswich Ale Brewery","Ipswich","MA"
"724","Mr. Blue Sky",2375,0.045,6,125,"American Pale Wheat Ale",16,"Griffin Claw Brewing Company","Birmingham","MI"
"725","3 Scrooges",2143,0.065,NA,125,"Winter Warmer",16,"Griffin Claw Brewing Company","Birmingham","MI"
"726","Screamin’ Pumpkin",2142,0.05,25,125,"Pumpkin Ale",16,"Griffin Claw Brewing Company","Birmingham","MI"
"727","Grand Trunk Bohemian Pils",2141,0.05,35,125,"Czech Pilsener",16,"Griffin Claw Brewing Company","Birmingham","MI"
"728","El Rojo",2140,0.065,25,125,"American Amber / Red Ale",16,"Griffin Claw Brewing Company","Birmingham","MI"
"729","Norm's Raggedy Ass IPA",2139,0.075,NA,125,"American IPA",16,"Griffin Claw Brewing Company","Birmingham","MI"
"730","Grind Line",2138,0.05,35,125,"American Pale Ale (APA)",16,"Griffin Claw Brewing Company","Birmingham","MI"
"731","Norm's Gateway IPA",2007,0.04,55,125,"American IPA",12,"Griffin Claw Brewing Company","Birmingham","MI"
"732","Lemon Shandy Tripel",1570,0.09,NA,125,"Tripel",16,"Griffin Claw Brewing Company","Birmingham","MI"
"733","Weisse Versa (2012)",2374,0.052,16,126,"Hefeweizen",12,"Karbach Brewing Company","Houston","TX"
"734","Mother in Lager",1560,0.058,25,126,"Munich Dunkel Lager",12,"Karbach Brewing Company","Houston","TX"
"735","Weekend Warrior Pale Ale",1557,0.055,40,126,"American Pale Ale (APA)",12,"Karbach Brewing Company","Houston","TX"
"736","Karbachtoberfest",1458,0.055,25,126,"Märzen / Oktoberfest",12,"Karbach Brewing Company","Houston","TX"
